Territory,AH,aquatic,ave,barren,crop,dev,forest,grass,high,LO,low,max,shrub,water,ghow_occ,barn_occ,siteid
LOMA ALTA/TRAP SHOOT,0.74915576,0.147333413,0.086358905,0.25042811,0.000290789,0.077899449,0.000435555,0.246223062,0.073933035,0.013600198,0.926066935,0.101545244,0.273532212,0.003857376,0.931554969,0.337165135,31
NINE MILE,0.496729791,0.363134801,0.03003281,0.222374022,0,0.035453256,0.000457382,0.174083129,0.02720337,0.063934304,0.972796619,0.03285633,0.201479033,0.003018369,0.154819469,0.395302315,38
PP-4,0.62317884,0.636783779,0.011192142,0.149807081,0.000460928,0.035358787,0.000329223,0.106087379,0.238584682,0.016446669,0.761415303,0.013337485,0.051895365,0.01927747,1,0.999637126,44
PP-6,0.760778427,0.412209988,0.145392075,0.024137666,0.02172021,0.021513112,0.002584754,0.128830776,0.142411008,0.028383391,0.857589006,0.180351168,0.389003515,0,0.999998294,0.947901749,46
SOUTH TOWER,0.001400363,0.066841312,0.00012234,0.069441207,0,0.000345246,0.000836763,0.400409639,0,0.080171183,1,0.000136254,0.01426823,0.447857589,0.000116649,0.044193827,52
D-44,0.442418456,0.284356415,0.000827512,0.037123904,0,0.000445499,0.000390322,0.507240534,0,0.130848423,1,0.000957875,0.011576192,0.158867091,5.01E-05,0.071414033,16
SHRIMP FARM,0.572552383,0.457514226,0.493038952,0.121056885,6.10E-06,0.035973351,0,0.081246987,0.197484836,0.07931044,0.802515149,0.558881462,0.215042219,0.089160249,0.999999994,0.995591185,51
LIGHTHOUSE,0.741713881,0.235892802,0.03662261,0.00558431,0.000926444,0.067518964,0.000555867,0.468495458,0.028524108,0.180296168,0.971475899,0.040543687,0.022630803,0.198395327,0.001954723,0.141965448,29
ROCKET LAUNCHER,0.621708393,0.483826816,0.00547712,0.0395649,0,0.00077379,0.000122304,0.329055578,0.000715563,0.119217187,0.999284446,0.006080331,0.002150315,0.144506291,0.000689733,0.332558385,50
B-1,0.093960859,0.349185765,0.006753423,0.054311033,0,0.00420291,0,0.339896828,0.00217144,0.128412202,0.997828543,0.007364329,0.003202265,0.249201193,0.000537997,0.206711443,2
BORDER PATROL,0.141777039,0.219502151,0.177436203,0.029971279,0.086128145,0.045984838,0.001282591,0.176902577,0.183437616,0.040984865,0.816562414,0.199000165,0.437362313,0.00286609,0.999999988,0.962386496,8
D-35,0.407072276,0.361571789,0.000488216,0.056280054,0,0.001581229,0.001498459,0.454578787,0.027956989,0.1014577,0.972043037,0.000514792,0.004063583,0.120426103,0.002552374,0.250296954,14
D-39,0.496913284,0.348562717,0.001611257,0.022367649,0,0.003472074,0.000151823,0.465236336,0,0.117189482,1,0.001911104,0.016545471,0.143663913,9.79E-05,0.111659202,15
EL SAUZ,0.474364907,0.711669862,0.015095157,0.044985771,0,5.00E-05,0.00073677,0.068731263,0.063740499,0.055089619,0.936259508,0.017284434,0.173826277,0,0.987002172,0.947919222,19
HAUS CORRAL,0.523236036,0.302203953,0.004411958,0.027543938,0,0,0.003580499,0.466933995,0.000645369,0.256021827,0.999354601,0.00484496,0.047477204,0.152260408,0.000108397,0.083944966,23
HEADQUARTERS,0.918197453,0.38244614,0.002631135,0.176269129,0,0.015327142,0,0.226992771,0.006456419,0.143676594,0.993543565,0.003034494,0.002681057,0.196283743,0.003673751,0.376090722,24
HIGHWAY 4,0.43103978,0.304358035,0.139266551,0.06656412,0.003076158,0.030486727,0.00485059,0.019432772,0.124175414,0.065678798,0.875824571,0.158844888,0.570780396,0.000451194,0.999997412,0.836041372,25
MIDDLE TOWER,0.34745574,0.806183636,0.067758508,0.089522786,0.008154762,0.027008915,0.002469262,0.017396031,0.183441252,0.0156107,0.816558778,0.085767247,0.020368584,0.02889603,0.999999986,0.999548354,35
PORT MART,0.216075152,0.462029338,0.115614966,0.056179669,2.25E-05,0.199108467,0.001012899,0.06932731,0.303662419,0.05415123,0.696337581,0.136048183,0.162370637,0.049949214,1,0.99984879,40
TALL POLE,0.828247488,0.518372893,0.006358639,0.03771358,0,0,0.000152157,0.239146054,0.00032538,0.244541585,0.999674618,0.006805494,0.010955281,0.19366008,0.002203751,0.466409954,54
BOCA CHICA (E),0.40065819,0.695581555,4.13E-05,0.21560216,0,0.007350236,0.021200374,0.001523744,0,0.01076724,1,4.49E-05,0.058741931,0,0.065338701,0.844262233,6
GOOSE FLATS,0.200111166,0.0704377,0.424207658,0.014682909,0.022060068,0.014006726,0.002263494,0.175030902,0.165631086,0.004015518,0.834368944,0.519144654,0.187713727,0.513804436,0.999998833,0.920766108,21
#8 FENCE,0.367718667,0.61212039,0.000198912,0.086172499,0,0,0.000335262,0.183989406,0.02020202,0.146788448,0.979797959,0.000229334,0.037698209,0.079684235,0.053842467,0.7439981,1
TAILING REDS,0.724860609,0.336567521,0.35777694,0.078950807,0,0.016392358,0.000798025,0.035141688,0.072274014,0.021974567,0.927725971,0.424356431,0.358596623,0.173552975,0.996957362,0.711663933,53
YTURRIA (E),0.176579654,0.208438382,0.003912526,0.18962197,0.000241019,0.016130902,0.000964077,0.00631235,0.047410462,0.00420203,0.952589512,0.004182426,0.090525702,0.48776561,0.854419039,0.657745205,61
BAHIA (W),0.631751776,0.316339731,0.224278778,0.304455698,0.000444339,0.019838439,2.93E-05,0.050113641,0.09291248,0.04136467,0.907087505,0.242481157,0.30734092,0.001437945,0.999531851,0.820875035,3
BOATHOUSE,0.910847902,0.271522164,0.002356874,0.02819643,0,0.014751304,0,0.193752721,0.038366336,0.092407621,0.961633682,0.002747162,0.005176428,0.486600965,0.140689236,0.515377311,5
BOCA CHICA (W),0.713319898,0.131413132,0.060246043,0.374611944,0.000779748,0.016566271,0.001412893,0.008826785,0.08931753,0.03641478,0.91068244,0.066737011,0.453592896,0.012796309,0.999688633,0.559524728,7
GOOSE HOLE,0.441474825,0.494488329,0.001550971,0.415578038,0,0,0.000151095,0.060332987,0.002108222,0.066863775,0.997891784,0.001761277,0.006143939,0.023305602,0.021523627,0.668299773,22
LAST WINDMILL,0.061118882,0.098669611,0.000356287,0.05672479,0,0.000568559,0.002878212,0.49774155,0.012618297,0.14342168,0.987381697,0.000390239,0.078614138,0.264803141,0.000217792,0.03705301,28
HIGHWAY 48,0.595390558,0.30019179,0.080293693,0.299512058,0,0.029854625,0.000570286,0.049836453,0.085613415,0.012149796,0.91438657,0.090780638,0.185300976,0.134733811,0.998004359,0.839949691,26
LIGHTHOUSE (N),0.169258773,0.260998547,0.031104768,0.105104357,0,0,0.00089351,0.397396386,0.034241378,0.056175772,0.965758622,0.033365287,0.006817543,0.228789657,0.008464548,0.246922953,30
MIDDLE PENS,0.048063621,0.281297863,0.000342789,0.071841411,5.53E-05,0.001884034,0.001304686,0.302855343,0.040540539,0.126220331,0.959459484,0.000388708,0.064580359,0.276181012,0.070391994,0.360709243,34
MARTIN/ANDERSON,0.881512702,0.066411085,0.152013958,0.039936129,0.002379708,0.06779588,0.003328516,0.152117267,0.114493929,0.075169794,0.885506094,0.186017856,0.667804599,0.000226853,0.999959091,0.316142647,33
OLD PORT ISABEL RD,0.477262586,0.611590028,0.005477264,0.080502555,0,0.037723713,0,0.063482203,0.040155191,0.012942438,0.959844828,0.006153954,0.206701532,0,0.841154732,0.838824923,39
VINSON SLOUGH,0.181194678,0.368579894,0.016175201,0.290892482,0,0,0.000109763,0.170446366,0.000138268,0.112624601,0.999861717,0.018106429,0.042103253,0.12786825,0.004183959,0.350479045,57
LONG LAKE,0.29792735,0.364021122,0.031142803,0.038073268,0,0.025270438,0.002482826,0.265534371,0.397014201,0.195798963,0.602985799,0.035066016,0.116835602,0.187782362,1,0.999965248,32
BORRACHO,0.129664198,0.469878346,0.001001486,0.055398498,0.000775414,0.000595906,0.000352704,0.237554312,0.070190638,0.1079804,0.929809332,0.001113938,0.034074284,0.201370552,0.862727134,0.834450097,9
CAYO ATASCOSO,0.647635281,0.36635074,0.253732741,0.029849399,0,0.026119109,0.019883772,0.278795183,0.068383016,0.063684464,0.931616962,0.310526341,0.217785701,0.061216064,0.85580516,0.556199605,12
TEN MILE,0.52700907,0.289441198,0.164302528,0.093381785,0.012023146,0.026809946,0.00026486,0.077294305,0.053126913,0.04613566,0.946873069,0.176469639,0.483793288,0.016991524,0.978548231,0.391512149,55
CACTUS CREEK,0.237355798,0.386494666,0.19017753,0.096106172,0,0.024666835,0.012283994,0.038343187,0.225098625,0.026802354,0.77490139,0.224335879,0.16449894,0.277606219,1,0.998134819,10
MUSTANG ISLAND (N),0.205320179,0.242491528,0.003245634,0.055584371,0,0.03237097,6.64E-07,0.509510398,0.80462569,0.012683308,0.19537431,0.003611689,0.030520735,0.129521266,1,0.999999999,36
MUSTANG ISLAND (S),0.407659501,0.216856867,0.001989617,0.269764632,0,0.026092222,0.000370291,0.293571919,0.005761844,0.017850336,0.994238138,0.002449773,0.015380014,0.177964061,0.001133099,0.157392624,37
EAST FOUNDATION (N),0.715339482,0.206438854,0.03880607,0.133626431,0,0.000613279,6.18E-05,0.493284166,0.326711565,0.028261699,0.673288465,0.048616163,0.127426907,0.038548615,1,0.998182414,17
EAST FOUNDATION (S),0.392208368,0.196996555,0.048179012,0.313093752,0,0.059469372,0.000311266,0.269120723,0.076072969,0.012984904,0.923927009,0.0579204,0.050296403,0.110711932,0.832592102,0.571447577,18
WELDER FLATS,0.074907161,0.673859298,0.001011167,0.087242238,0,0.006914775,0,0.038862079,0,0.146361724,1,0.001133616,0.00355713,0.189564496,0.031519074,0.831712663,58
